neighborhood,block,bedrooms,pct.of.block,pct.of.neighborhood
BAY VIEW,550790179003000,129,1,0.0070650090366394655
BAY VIEW,550790179003001,136,1,0.007448381620023002
BAY VIEW,550790179003002,163,1,0.008927104441645217
BAY VIEW,550790179003003,114,1,0.006243496357960458
BAY VIEW,550790179003004,190,1,0.01040582726326743
BAY VIEW,550790179003005,180,1,0.009858152144148091
BAY VIEW,550790179003006,165,1,0.009036639465469084
BAY VIEW,550790179003008,117,1,0.0064077988936962595
BAY VIEW,550790179003009,77,1,0.004217098417218906
BAY VIEW,550790179003010,22,1,0.0012048852620625446
BAY VIEW,550790179004000,169,1,0.009255709513116819
BAY VIEW,550790179004001,92,1,0.005038611095897913
BAY VIEW,550790179004002,42,1,0.0023002355003012213
BAY VIEW,550790179004003,29,1,0.0015882578454460815
BAY VIEW,550790179004004,43,1,0.002355003012213155
BAY VIEW,550790179004005,25,1,0.001369187797798346
BAY VIEW,550790179004006,70,1,0.003833725833835369
BAY VIEW,550790179004007,38,1,0.002081165452653486
BAY VIEW,550790179004008,14,1,7.667451667670738e-4
BAY VIEW,550790179004009,21,1,0.0011501177501506107
BAY VIEW,550790179004010,39,1,0.00213593296456542
BAY VIEW,550790180001007,1,1,5.476751191193384e-5
BAY VIEW,550790180001008,1,1,5.476751191193384e-5
BAY VIEW,550790180001018,4,1,2.1907004764773537e-4
BAY VIEW,550790180001019,4,1,2.1907004764773537e-4
BAY VIEW,550790180001020,5,1,2.738375595596692e-4
BAY VIEW,550790180001023,1,1,5.476751191193384e-5
BAY VIEW,550790180001024,22,1,0.0012048852620625446
BAY VIEW,550790180001025,25,1,0.001369187797798346
BAY VIEW,550790180001026,57,1,0.003121748178980229
BAY VIEW,550790180001027,13,1,7.1197765485514e-4
BAY VIEW,550790180001029,187,1,0.010241524727531629
BAY VIEW,550790180001030,104,1,0.00569582123884112
BAY VIEW,550790180001031,135,1,0.0073936141081110685
BAY VIEW,550790180001032,159,1,0.00870803439399748
BAY VIEW,550790180001033,108,1,0.005914891286488855
BAY VIEW,550790180001034,2,1,1.0953502382386768e-4
BAY VIEW,550790180001035,3,1,1.6430253573580152e-4
BAY VIEW,550790180001047,89,1,0.004874308560162112
BAY VIEW,550790180001049,63,1,0.0034503532504518318
BAY VIEW,550790180001050,105,1,0.0057505887507530535
BAY VIEW,550790180001051,137,1,0.007503149131934936
BAY VIEW,550790180001052,70,1,0.003833725833835369
BAY VIEW,550790180001056,44,1,0.002409770524125089
BAY VIEW,550790180001057,69,1,0.003778958321923435
BAY VIEW,550790180001058,49,1,0.002683608083684758
BAY VIEW,550790180001059,77,1,0.004217098417218906
BAY VIEW,550790180001060,80,1,0.004381400952954707
BAY VIEW,550790180001061,80,1,0.004381400952954707
BAY VIEW,550790180001062,52,1,0.00284791061942056
BAY VIEW,550790180001063,80,1,0.004381400952954707
BAY VIEW,550790180001064,81,1,0.004436168464866641
BAY VIEW,550790180001065,94,1,0.005148146119721781
BAY VIEW,550790180001066,20,1,0.0010953502382386768
BAY VIEW,550790180001067,89,1,0.004874308560162112
BAY VIEW,550790180001068,96,1,0.005257681143545649
BAY VIEW,550790180001069,79,1,0.004326633441042773
BAY VIEW,550790180001070,50,1,0.002738375595596692
BAY VIEW,550790180001072,44,1,0.002409770524125089
BAY VIEW,550790180001073,35,1,0.0019168629169176844
BAY VIEW,550790180001075,21,1,0.0011501177501506107
BAY VIEW,550790180001077,19,1,0.001040582726326743
BAY VIEW,550790180001078,45,1,0.002464538036037023
BAY VIEW,550790180001079,88,1,0.004819541048250178
BAY VIEW,550790180001080,84,1,0.004600471000602443
BAY VIEW,550790180001082,32,1,0.001752560381181883
BAY VIEW,550790180001083,10,1,5.476751191193384e-4
BAY VIEW,550790181001004,107,1,0.005860123774576921
BAY VIEW,550790181001005,72,1,0.003943260857659237
BAY VIEW,550790181001007,18,1,9.858152144148092e-4
BAY VIEW,550790181001008,79,1,0.004326633441042773
BAY VIEW,550790181001009,108,1,0.005914891286488855
BAY VIEW,550790181001010,42,1,0.0023002355003012213
BAY VIEW,550790181001011,34,1,0.0018620954050057505
BAY VIEW,550790181001013,63,1,0.0034503532504518318
BAY VIEW,550790181001014,35,1,0.0019168629169176844
BAY VIEW,550790181001015,66,1,0.0036146557861876337
BAY VIEW,550790181001016,89,1,0.004874308560162112
BAY VIEW,550790181001017,48,1,0.0026288405717728243
BAY VIEW,550790181001018,67,1,0.0036694232980995674
BAY VIEW,550790181001019,81,1,0.004436168464866641
BAY VIEW,550790181001020,65,1,0.0035598882742756996
BAY VIEW,550790181002000,69,1,0.003778958321923435
BAY VIEW,550790181002001,33,1,0.0018073278930938168
BAY VIEW,550790181002002,99,1,0.0054219836792814505
BAY VIEW,550790181002003,184,1,0.010077222191795826
BAY VIEW,550790181002004,117,1,0.0064077988936962595
BAY VIEW,550790181002005,49,1,0.002683608083684758
BAY VIEW,550790181002007,48,1,0.0026288405717728243
BAY VIEW,550790181002008,14,1,7.667451667670738e-4
BAY VIEW,550790181002010,76,1,0.004162330905306972
BAY VIEW,550790181002011,75,1,0.004107563393395038
BAY VIEW,550790181002012,66,1,0.0036146557861876337
BAY VIEW,550790181002013,36,1,0.0019716304288296183
BAY VIEW,550790182001001,123,1,0.0067364039651678625
BAY VIEW,550790182001002,51,1,0.002793143107508626
BAY VIEW,550790182001003,77,1,0.004217098417218906
BAY VIEW,550790182001004,50,1,0.002738375595596692
BAY VIEW,550790182001006,86,1,0.00471000602442631
BAY VIEW,550790182001007,20,1,0.0010953502382386768
BAY VIEW,550790182001008,129,1,0.0070650090366394655
BAY VIEW,550790182001009,140,1,0.007667451667670738
BAY VIEW,550790182001010,111,1,0.0060791938222246565
BAY VIEW,550790182001011,122,1,0.006681636453255929
BAY VIEW,550790182001012,115,1,0.006298263869872392
BAY VIEW,550790182001013,89,1,0.004874308560162112
BAY VIEW,550790182002003,56,1,0.003066980667068295
BAY VIEW,550790182002005,77,1,0.004217098417218906
BAY VIEW,550790182002006,87,1,0.004764773536338245
BAY VIEW,550790182002007,87,1,0.004764773536338245
BAY VIEW,550790182002008,48,1,0.0026288405717728243
BAY VIEW,550790182002009,19,1,0.001040582726326743
BAY VIEW,550790182002010,111,1,0.0060791938222246565
BAY VIEW,550790182002011,1,1,5.476751191193384e-5
BAY VIEW,550790182002012,130,1,0.007119776548551399
BAY VIEW,550790182002013,111,1,0.0060791938222246565
BAY VIEW,550790182002014,101,1,0.005531518703105318
BAY VIEW,550790182002016,80,1,0.004381400952954707
BAY VIEW,550790182002018,23,1,0.0012596527739744783
BAY VIEW,550790182002019,5,1,2.738375595596692e-4
BAY VIEW,550790183001000,106,1,0.005805356262664987
BAY VIEW,550790183001001,173,1,0.009474779560764554
BAY VIEW,550790183001002,54,1,0.0029574456432444273
BAY VIEW,550790183001004,43,1,0.002355003012213155
BAY VIEW,550790183001005,52,1,0.00284791061942056
BAY VIEW,550790183001006,110,1,0.006024426310312723
BAY VIEW,550790183001007,110,1,0.006024426310312723
BAY VIEW,550790183001008,10,1,5.476751191193384e-4
BAY VIEW,550790183001010,56,1,0.003066980667068295
BAY VIEW,550790183001011,96,1,0.005257681143545649
BAY VIEW,550790183001012,79,1,0.004326633441042773
BAY VIEW,550790183001013,84,1,0.004600471000602443
BAY VIEW,550790183002000,61,1,0.0033408182266279644
BAY VIEW,550790183002001,88,1,0.004819541048250178
BAY VIEW,550790183002002,95,1,0.005202913631633715
BAY VIEW,550790183002003,79,1,0.004326633441042773
BAY VIEW,550790183002004,90,1,0.004929076072074046
BAY VIEW,550790183002005,102,1,0.005586286215017252
BAY VIEW,550790183002006,102,1,0.005586286215017252
BAY VIEW,550790183002007,82,1,0.004490935976778575
BAY VIEW,550790183002008,80,1,0.004381400952954707
BAY VIEW,550790183002009,67,1,0.0036694232980995674
BAY VIEW,550790183002010,60,1,0.0032860507147160303
BAY VIEW,550790183003000,91,1,0.004983843583985979
BAY VIEW,550790183003001,106,1,0.005805356262664987
BAY VIEW,550790183003002,32,1,0.001752560381181883
BAY VIEW,550790183003003,86,1,0.00471000602442631
BAY VIEW,550790183003004,97,1,0.005312448655457582
BAY VIEW,550790183003005,125,1,0.00684593898899173
BAY VIEW,550790183003006,98,1,0.005367216167369516
BAY VIEW,550790183003007,73,1,0.00399802836957117
BAY VIEW,550790183003008,25,1,0.001369187797798346
BAY VIEW,550790183003009,64,1,0.003505120762363766
BAY VIEW,550790184001000,131,1,0.007174544060463333
BAY VIEW,550790184001001,136,1,0.007448381620023002
BAY VIEW,550790184001002,60,1,0.0032860507147160303
BAY VIEW,550790184001004,28,1,0.0015334903335341475
BAY VIEW,550790184001005,47,1,0.0025740730598608906
BAY VIEW,550790184001006,147,1,0.008050824251054274
BAY VIEW,550790184001007,156,1,0.00854373185826168
BAY VIEW,550790184001010,150,1,0.008215126786790075
BAY VIEW,550790184002000,121,1,0.006626868941343995
BAY VIEW,550790184002001,99,1,0.0054219836792814505
BAY VIEW,550790184002002,45,1,0.002464538036037023
BAY VIEW,550790184002003,8,1,4.3814009529547074e-4
BAY VIEW,550790184002004,52,1,0.00284791061942056
BAY VIEW,550790184002005,63,1,0.0034503532504518318
BAY VIEW,550790184002006,75,1,0.004107563393395038
BAY VIEW,550790184002007,1,1,5.476751191193384e-5
BAY VIEW,550790184002008,80,1,0.004381400952954707
BAY VIEW,550790184002009,47,1,0.0025740730598608906
BAY VIEW,550790184002010,55,1,0.0030122131551563614
BAY VIEW,550790184002011,42,1,0.0023002355003012213
BAY VIEW,550790185001001,1,1,5.476751191193384e-5
BAY VIEW,550790185001006,4,1,2.1907004764773537e-4
BAY VIEW,550790185001007,1,1,5.476751191193384e-5
BAY VIEW,550790185001008,10,1,5.476751191193384e-4
BAY VIEW,550790185001016,1,1,5.476751191193384e-5
BAY VIEW,550790185001017,9,1,4.929076072074046e-4
BAY VIEW,550790185001018,3,1,1.6430253573580152e-4
BAY VIEW,550790185001019,43,1,0.002355003012213155
BAY VIEW,550790206001000,39,1,0.00213593296456542
BAY VIEW,550790206001001,81,1,0.004436168464866641
BAY VIEW,550790206001002,99,1,0.0054219836792814505
BAY VIEW,550790206001003,91,1,0.004983843583985979
BAY VIEW,550790206001004,55,1,0.0030122131551563614
BAY VIEW,550790206001005,88,1,0.004819541048250178
BAY VIEW,550790206001006,74,1,0.004052795881483104
BAY VIEW,550790206001007,81,1,0.004436168464866641
BAY VIEW,550790206001008,96,1,0.005257681143545649
BAY VIEW,550790206001009,21,1,0.0011501177501506107
BAY VIEW,550790206001011,69,1,0.003778958321923435
BAY VIEW,550790206001012,1,1,5.476751191193384e-5
BAY VIEW,550790206001013,36,1,0.0019716304288296183
BAY VIEW,550790206001014,14,1,7.667451667670738e-4
BAY VIEW,550790206001015,78,1,0.00427186592913084
BAY VIEW,550790206001016,55,1,0.0030122131551563614
BAY VIEW,550790206001017,65,1,0.0035598882742756996
BAY VIEW,550790206001020,64,1,0.003505120762363766
BAY VIEW,550790206002000,103,1,0.005641053726929185
BAY VIEW,550790206002001,113,1,0.006188728846048524
BAY VIEW,550790206002002,100,1,0.005476751191193384
BAY VIEW,550790206002003,115,1,0.006298263869872392
BAY VIEW,550790206002004,83,1,0.004545703488690509
BAY VIEW,550790206002006,97,1,0.005312448655457582
BAY VIEW,550790206002007,91,1,0.004983843583985979
BAY VIEW,550790206002008,223,1,0.012213155156361247
BAY VIEW,550790206002009,57,1,0.003121748178980229
BAY VIEW,550790206002010,55,1,0.0030122131551563614
BAY VIEW,550790206002011,55,1,0.0030122131551563614
BAY VIEW,550790206002012,58,1,0.003176515690892163
BAY VIEW,550790206002017,67,1,0.0036694232980995674
BAY VIEW,550790207001000,5,1,2.738375595596692e-4
BAY VIEW,550790207001001,71,1,0.0038884933457473026
BAY VIEW,550790207001002,88,1,0.004819541048250178
BAY VIEW,550790207001003,94,1,0.005148146119721781
BAY VIEW,550790207001004,91,1,0.004983843583985979
BAY VIEW,550790207001005,46,1,0.0025193055479489565
BAY VIEW,550790207001006,43,1,0.002355003012213155
BAY VIEW,550790207001007,46,1,0.0025193055479489565
BAY VIEW,550790207001008,62,1,0.003395585738539898
BAY VIEW,550790207001009,71,1,0.0038884933457473026
BAY VIEW,550790207001010,10,1,5.476751191193384e-4
BAY VIEW,550790207001011,49,1,0.002683608083684758
BAY VIEW,550790207001012,76,1,0.004162330905306972
BAY VIEW,550790207001014,31,1,0.001697792869269949
BAY VIEW,550790207005000,52,1,0.00284791061942056
BAY VIEW,550790207005001,64,1,0.003505120762363766
BAY VIEW,550790207005002,55,1,0.0030122131551563614
BAY VIEW,550790207005003,62,1,0.003395585738539898
BAY VIEW,550790207006000,106,1,0.005805356262664987
BAY VIEW,550790207006001,88,1,0.004819541048250178
BAY VIEW,550790207006002,97,1,0.005312448655457582
BAY VIEW,550790207006003,103,1,0.005641053726929185
BAY VIEW,550790207006004,94,1,0.005148146119721781
BAY VIEW,550790207006005,101,1,0.005531518703105318
BAY VIEW,550790207006006,83,1,0.004545703488690509
BAY VIEW,550790207006007,59,1,0.0032312832028040966
BAY VIEW,550790207006008,15,1,8.215126786790076e-4
BAY VIEW,550790207006009,112,1,0.00613396133413659
BAY VIEW,550790207006010,63,1,0.0034503532504518318
BAY VIEW,550790208001002,1,1,5.476751191193384e-5
BAY VIEW,550791866001000,47,1,0.0025740730598608906
BAY VIEW,550791866001001,2,1,1.0953502382386768e-4
BAY VIEW,550791866001002,2,1,1.0953502382386768e-4
BAY VIEW,550791866001003,1,1,5.476751191193384e-5
BAY VIEW,550791866001004,2,1,1.0953502382386768e-4
BAY VIEW,550791866001022,1,1,5.476751191193384e-5
BAY VIEW,550791866001023,1,1,5.476751191193384e-5
BLUEMOUND HEIGHTS,550790125001030,5,1,0.0015015015015015015
BLUEMOUND HEIGHTS,550790126001003,38,1,0.011411411411411412
BLUEMOUND HEIGHTS,550790126001004,19,1,0.005705705705705706
BLUEMOUND HEIGHTS,550790126001005,98,1,0.02942942942942943
BLUEMOUND HEIGHTS,550790126001006,130,1,0.03903903903903904
BLUEMOUND HEIGHTS,550790126001007,94,1,0.02822822822822823
BLUEMOUND HEIGHTS,550790126001008,27,1,0.008108108108108109
BLUEMOUND HEIGHTS,550790126001009,1,1,3.003003003003003e-4
BLUEMOUND HEIGHTS,550790126001010,33,1,0.00990990990990991
BLUEMOUND HEIGHTS,550790126001011,112,1,0.033633633633633635
BLUEMOUND HEIGHTS,550790126001012,103,1,0.030930930930930932
BLUEMOUND HEIGHTS,550790126001013,85,1,0.025525525525525526
BLUEMOUND HEIGHTS,550790126001014,51,1,0.015315315315315315
BLUEMOUND HEIGHTS,550790126002002,85,1,0.025525525525525526
BLUEMOUND HEIGHTS,550790126002003,9,1,0.002702702702702703
BLUEMOUND HEIGHTS,550790126002005,4,1,0.0012012012012012011
BLUEMOUND HEIGHTS,550790126002006,14,1,0.004204204204204204
BLUEMOUND HEIGHTS,550790126002007,97,1,0.029129129129129128
BLUEMOUND HEIGHTS,550790126002008,198,1,0.05945945945945946
BLUEMOUND HEIGHTS,550790126002010,113,1,0.03393393393393394
BLUEMOUND HEIGHTS,550790126002011,82,1,0.024624624624624624
BLUEMOUND HEIGHTS,550790126002012,24,1,0.007207207207207207
BLUEMOUND HEIGHTS,550790126002013,105,1,0.03153153153153153
BLUEMOUND HEIGHTS,550790126003000,7,1,0.002102102102102102
BLUEMOUND HEIGHTS,550790126003001,5,1,0.0015015015015015015
BLUEMOUND HEIGHTS,550790126003002,8,1,0.0024024024024024023
BLUEMOUND HEIGHTS,550790126003003,30,1,0.009009009009009009
BLUEMOUND HEIGHTS,550790126003004,10,1,0.003003003003003003
BLUEMOUND HEIGHTS,550790126003005,80,1,0.024024024024024024
BLUEMOUND HEIGHTS,550790126003006,70,1,0.021021021021021023
BLUEMOUND HEIGHTS,550790126003007,16,1,0.004804804804804805
BLUEMOUND HEIGHTS,550790126003008,61,1,0.01831831831831832
BLUEMOUND HEIGHTS,550790126003009,81,1,0.024324324324324326
BLUEMOUND HEIGHTS,550790126003010,96,1,0.02882882882882883
BLUEMOUND HEIGHTS,550790126003011,85,1,0.025525525525525526
BLUEMOUND HEIGHTS,550790126003012,63,1,0.01891891891891892
BLUEMOUND HEIGHTS,550790126003013,77,1,0.02312312312312312
BLUEMOUND HEIGHTS,550790126003014,77,1,0.02312312312312312
BLUEMOUND HEIGHTS,550790126003015,35,1,0.010510510510510511
BLUEMOUND HEIGHTS,550790126003016,59,1,0.017717717717717716
BLUEMOUND HEIGHTS,550790129001000,33,1,0.00990990990990991
BLUEMOUND HEIGHTS,550790129001001,31,1,0.009309309309309309
BLUEMOUND HEIGHTS,550790129001002,17,1,0.005105105105105105
BLUEMOUND HEIGHTS,550790129001003,79,1,0.023723723723723725
BLUEMOUND HEIGHTS,550790129002000,16,1,0.004804804804804805
BLUEMOUND HEIGHTS,550790129002001,30,1,0.009009009009009009
BLUEMOUND HEIGHTS,550790129002002,40,1,0.012012012012012012
BLUEMOUND HEIGHTS,550790129002003,32,1,0.00960960960960961
BLUEMOUND HEIGHTS,550790129002004,20,1,0.006006006006006006
BLUEMOUND HEIGHTS,550790129002005,45,1,0.013513513513513514
BLUEMOUND HEIGHTS,550790129002006,40,1,0.012012012012012012
BLUEMOUND HEIGHTS,550790129002007,41,1,0.012312312312312312
BLUEMOUND HEIGHTS,550790129002008,22,1,0.006606606606606606
BLUEMOUND HEIGHTS,550790129002009,32,1,0.00960960960960961
BLUEMOUND HEIGHTS,550790129002010,66,1,0.01981981981981982
BLUEMOUND HEIGHTS,550790129002011,50,1,0.015015015015015015
BLUEMOUND HEIGHTS,550790129002012,27,1,0.008108108108108109
BLUEMOUND HEIGHTS,550790129002013,57,1,0.017117117117117116
BLUEMOUND HEIGHTS,550790129002014,47,1,0.014114114114114115
BLUEMOUND HEIGHTS,550790129002025,60,1,0.018018018018018018
BLUEMOUND HEIGHTS,550790130001003,64,1,0.01921921921921922
BLUEMOUND HEIGHTS,550790130001005,94,1,0.02822822822822823
BORCHERT FIELD,550790066001000,170,1,0.04900547708273278
BORCHERT FIELD,550790066001001,133,1,0.038339579129432116
BORCHERT FIELD,550790066001002,93,1,0.02680887863937734
BORCHERT FIELD,550790066001003,176,1,0.05073508215624099
BORCHERT FIELD,550790066001004,203,1,0.05851830498702796
BORCHERT FIELD,550790066001005,185,1,0.05332948976650331
BORCHERT FIELD,550790066001006,141,1,0.04064571922744307
BORCHERT FIELD,550790066001007,82,1,0.02363793600461228
BORCHERT FIELD,550790066002006,1,1,2.882675122513693e-4
BORCHERT FIELD,550790067001007,158,1,0.04554626693571635
BORCHERT FIELD,550790067001008,24,1,0.006918420294032862
BORCHERT FIELD,550790068001005,141,1,0.04064571922744307
BORCHERT FIELD,550790068001006,83,1,0.02392620351686365
BORCHERT FIELD,550790068002000,130,1,0.037474776592678005
BORCHERT FIELD,550790068002001,147,1,0.042375324300951284
BORCHERT FIELD,550790068002002,131,1,0.03776304410492937
BORCHERT FIELD,550790068002003,30,1,0.008648025367541078
BORCHERT FIELD,550790068002004,48,1,0.013836840588065724
BORCHERT FIELD,550790068002005,61,1,0.017584318247333527
BORCHERT FIELD,550790068003000,160,1,0.04612280196021908
BORCHERT FIELD,550790068003001,179,1,0.0515998846929951
BORCHERT FIELD,550790068003002,179,1,0.0515998846929951
BORCHERT FIELD,550790068003003,64,1,0.018449120784087635
BORCHERT FIELD,550790068003004,62,1,0.017872585759584895
BORCHERT FIELD,550790068003005,70,1,0.02017872585759585
BORCHERT FIELD,550790068004000,183,1,0.05275295474200058
BORCHERT FIELD,550790068004001,132,1,0.03805131161718074
BORCHERT FIELD,550790068004002,146,1,0.042087056788699916
BORCHERT FIELD,550790068004003,35,1,0.010089362928797925
BORCHERT FIELD,550790068004004,2,1,5.765350245027386e-4
BORCHERT FIELD,550790068004005,76,1,0.021908330931104066
BORCHERT FIELD,550790068004006,44,1,0.012683770539060248
BRADLEY ESTATES,550790007001000,13,1,0.008135168961201502
BRADLEY ESTATES,550790007001001,43,1,0.02690863579474343
BRADLEY ESTATES,550790007001002,47,1,0.029411764705882353
BRADLEY ESTATES,550790007001003,66,1,0.04130162703379224
BRADLEY ESTATES,550790007001004,81,1,0.05068836045056321
BRADLEY ESTATES,550790007001005,67,1,0.041927409261576974
BRADLEY ESTATES,550790007001006,59,1,0.036921151439299124
BRADLEY ESTATES,550790007001007,77,1,0.04818523153942428
BRADLEY ESTATES,550790007001008,46,1,0.028785982478097622
BRADLEY ESTATES,550790007001009,105,1,0.06570713391739674
BRADLEY ESTATES,550790007001010,49,1,0.030663329161451813
BRADLEY ESTATES,550790007001011,20,1,0.012515644555694618
BRADLEY ESTATES,550790007001012,49,1,0.030663329161451813
BRADLEY ESTATES,550790007001013,84,1,0.052565707133917394
BRADLEY ESTATES,550790007002000,67,1,0.041927409261576974
BRADLEY ESTATES,550790007002001,25,1,0.015644555694618274
BRADLEY ESTATES,550790007002002,87,1,0.05444305381727159
BRADLEY ESTATES,550790007002003,45,1,0.028160200250312892
BRADLEY ESTATES,550790007002004,77,1,0.04818523153942428
BRADLEY ESTATES,550790007002005,45,1,0.028160200250312892
BRADLEY ESTATES,550790007002006,166,1,0.10387984981226533
BRADLEY ESTATES,550790007002007,43,1,0.02690863579474343
BRADLEY ESTATES,550790007002008,59,1,0.036921151439299124
BRADLEY ESTATES,550790007002009,48,1,0.030037546933667083
BRADLEY ESTATES,550790007002010,81,1,0.05068836045056321
BRADLEY ESTATES,550790007002011,42,1,0.026282853566958697
BRADLEY ESTATES,550790007003000,4,1,0.0025031289111389237
BRADLEY ESTATES,550790007003001,3,1,0.0018773466833541927
BREWER'S HILL,550790106002000,84,1,0.0580511402902557
BREWER'S HILL,550790106002001,9,1,0.006219765031098825
BREWER'S HILL,550790106002002,43,1,0.029716655148583276
BREWER'S HILL,550790106002003,54,1,0.03731859018659295
BREWER'S HILL,550790106002004,53,1,0.036627505183137524
BREWER'S HILL,550790106002005,47,1,0.03248099516240498
BREWER'S HILL,550790106002006,28,1,0.019350380096751902
BREWER'S HILL,550790106002007,73,1,0.05044920525224603
BREWER'S HILL,550790106002008,59,1,0.04077401520387008
BREWER'S HILL,550790106002009,101,1,0.06979958534899793
BREWER'S HILL,550790106002010,62,1,0.04284727021423635
BREWER'S HILL,550790114001000,32,1,0.0221147201105736
BREWER'S HILL,550790114001001,3,1,0.002073255010366275
BREWER'S HILL,550790114001002,1,1,6.91085003455425e-4
BREWER'S HILL,550790114001003,1,1,6.91085003455425e-4
BREWER'S HILL,550790114001005,51,1,0.035245335176226675
BREWER'S HILL,550790114001006,48,1,0.0331720801658604
BREWER'S HILL,550790114001007,40,1,0.027643400138217002
BREWER'S HILL,550790114001008,69,1,0.04768486523842433
BREWER'S HILL,550790114001009,70,1,0.04837595024187975
BREWER'S HILL,550790114001010,43,1,0.029716655148583276
BREWER'S HILL,550790114001011,4,1,0.0027643400138217
BREWER'S HILL,550790114001012,1,1,6.91085003455425e-4
BREWER'S HILL,550790114001015,10,1,0.006910850034554251
BREWER'S HILL,550790114001016,7,1,0.0048375950241879755
BREWER'S HILL,550790114001017,8,1,0.0055286800276434
BREWER'S HILL,550790114001018,11,1,0.007601935038009675
BREWER'S HILL,550790114001021,1,1,6.91085003455425e-4
BREWER'S HILL,550790114001032,2,1,0.00138217000691085
BREWER'S HILL,550791856002000,59,1,0.04077401520387008
BREWER'S HILL,550791856002001,20,1,0.013821700069108501
BREWER'S HILL,550791856002003,89,1,0.061506565307532825
BREWER'S HILL,550791856002004,71,1,0.04906703524533518
BREWER'S HILL,550791856002005,85,1,0.05874222529371113
BREWER'S HILL,550791856002006,73,1,0.05044920525224603
BREWER'S HILL,550791856002007,35,1,0.024187975120939877
BRYNWOOD,550790007003002,1,1,0.013888888888888888
BRYNWOOD,550790007003003,4,0.2857142857142857,0.05555555555555555
BRYNWOOD,550790007003005,47,1,0.6527777777777778
BRYNWOOD,550790007003006,8,1,0.1111111111111111
BRYNWOOD,550790007003007,12,1,0.16666666666666666
BUCHEL PARK,550790001022012,41,0.6949152542372882,1
BURNHAM PARK,550790161001004,80,1,0.014082027812004929
BURNHAM PARK,550790161001005,131,1,0.02305932054215807
BURNHAM PARK,550790161001006,70,1,0.012321774335504312
BURNHAM PARK,550790161002002,129,1,0.022707269846857947
BURNHAM PARK,550790161002003,125,1,0.022003168456257702
BURNHAM PARK,550790161002006,91,1,0.016018306636155607
BURNHAM PARK,550790161002007,84,1,0.014786129202605176
BURNHAM PARK,550790161002008,62,1,0.01091357155430382
BURNHAM PARK,550790161002009,73,1,0.012849850378454498
BURNHAM PARK,550790161003005,147,1,0.025875726104559058
BURNHAM PARK,550790161003006,52,1,0.009153318077803204
BURNHAM PARK,550790161003007,47,1,0.008273191339552895
BURNHAM PARK,550790161003008,32,1,0.005632811124801971
BURNHAM PARK,550790161003009,1,1,1.760253476500616e-4
BURNHAM PARK,550790161003010,13,1,0.002288329519450801
BURNHAM PARK,550790161003011,1,1,1.760253476500616e-4
BURNHAM PARK,550790161003012,8,1,0.0014082027812004929
BURNHAM PARK,550790161003013,136,1,0.02393944728040838
BURNHAM PARK,550790161003014,156,1,0.02745995423340961
BURNHAM PARK,550790162003003,26,1,0.004576659038901602
BURNHAM PARK,550790162003004,40,1,0.0070410139060024645
BURNHAM PARK,550790162003005,97,1,0.017074458722055975
BURNHAM PARK,550790162003006,141,1,0.024819574018658686
BURNHAM PARK,550790170004000,143,1,0.02517162471395881
BURNHAM PARK,550790170004001,131,1,0.02305932054215807
BURNHAM PARK,550790170004002,110,1,0.01936278824150678
BURNHAM PARK,550790170004003,120,1,0.021123041718007392
BURNHAM PARK,550790170004004,125,1,0.022003168456257702
BURNHAM PARK,550790170004005,140,1,0.024643548671008625
BURNHAM PARK,550790170004006,132,1,0.02323534588980813
BURNHAM PARK,550790170004007,123,1,0.02165111776095758
BURNHAM PARK,550790170005000,113,1,0.019890864284456963
BURNHAM PARK,550790170005001,112,1,0.0197148389368069
BURNHAM PARK,550790170005002,112,1,0.0197148389368069
BURNHAM PARK,550790170005003,134,1,0.023587396585108257
BURNHAM PARK,550790170005004,88,1,0.015490230593205421
BURNHAM PARK,550790170005005,142,1,0.024995599366308748
BURNHAM PARK,550790170005006,169,1,0.029748283752860413
BURNHAM PARK,550790171001000,141,1,0.024819574018658686
BURNHAM PARK,550790171001001,107,1,0.01883471219855659
BURNHAM PARK,550790171001002,102,1,0.017954585460306285
BURNHAM PARK,550790171001003,94,1,0.01654638267910579
BURNHAM PARK,550790171001004,51,1,0.008977292730153142
BURNHAM PARK,550790171001005,2,1,3.520506953001232e-4
BURNHAM PARK,550790171001006,133,1,0.023411371237458192
BURNHAM PARK,550790171001007,104,1,0.018306636155606407
BURNHAM PARK,550790171001008,34,1,0.005984861820102095
BURNHAM PARK,550790171001009,122,1,0.021475092413307518
BURNHAM PARK,550790171001010,129,1,0.022707269846857947
BURNHAM PARK,550790171001011,92,1,0.016194331983805668
BURNHAM PARK,550790171001012,104,1,0.018306636155606407
BURNHAM PARK,550790171002000,98,1,0.017250484069706036
BURNHAM PARK,550790171002001,140,1,0.024643548671008625
BURNHAM PARK,550790171002002,36,1,0.0063369125154022175
BURNHAM PARK,550790171002003,78,1,0.013729977116704805
BURNHAM PARK,550790171002004,1,1,1.760253476500616e-4
BURNHAM PARK,550790171002005,19,1,0.0033444816053511705
BURNHAM PARK,550790171002006,8,1,0.0014082027812004929
BURNHAM PARK,550790171002007,2,1,3.520506953001232e-4
BURNHAM PARK,550790171002008,114,1,0.020066889632107024
BURNHAM PARK,550790171002009,66,1,0.011617672944904065
BURNHAM PARK,550790171002010,125,1,0.022003168456257702
BURNHAM PARK,550790171002011,139,1,0.024467523323358564
